performance_id,piece_id,source,split,midi_perfm,annot_file,feature_file,performance_MIDI_external,transcribed
S_628,128,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/128_ASAP_Piano_Sonatas_4-1/S_628_Kontakt_Gentleman_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/4-1/LeeE02M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_628.pkl_transcribed.pkl,{ASAP}/Beethoven/Piano_Sonatas/4-1/LeeE02M.mid,1.0
S_629,128,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/4-1/LiA04M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/4-1/LiA04M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_629.pkl,{ASAP}/Beethoven/Piano_Sonatas/4-1/LiA04M.mid,0.0
S_629,128,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/128_ASAP_Piano_Sonatas_4-1/S_629_Kontakt_Gentleman_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/4-1/LiA04M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_629.pkl_transcribed.pkl,{ASAP}/Beethoven/Piano_Sonatas/4-1/LiA04M.mid,1.0
S_630,128,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/4-1/Shamray01.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/4-1/Shamray01_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_630.pkl,{ASAP}/Beethoven/Piano_Sonatas/4-1/Shamray01.mid,0.0
S_630,128,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/128_ASAP_Piano_Sonatas_4-1/S_630_Kontakt_Grandeur_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/4-1/Shamray01_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_630.pkl_transcribed.pkl,{ASAP}/Beethoven/Piano_Sonatas/4-1/Shamray01.mid,1.0
S_631,128,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/4-1/SirajA02M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/4-1/SirajA02M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_631.pkl,{ASAP}/Beethoven/Piano_Sonatas/4-1/SirajA02M.mid,0.0
S_631,128,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/128_ASAP_Piano_Sonatas_4-1/S_631_Kontakt_Giant_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/4-1/SirajA02M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_631.pkl_transcribed.pkl,{ASAP}/Beethoven/Piano_Sonatas/4-1/SirajA02M.mid,1.0
S_632,128,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/4-1/Zhao01.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/4-1/Zhao01_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_632.pkl,{ASAP}/Beethoven/Piano_Sonatas/4-1/Zhao01.mid,0.0
S_632,128,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/128_ASAP_Piano_Sonatas_4-1/S_632_Kontakt_Giant_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/4-1/Zhao01_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_632.pkl_transcribed.pkl,{ASAP}/Beethoven/Piano_Sonatas/4-1/Zhao01.mid,1.0
S_633,129,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/5-1/Colafelice02M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/5-1/Colafelice02M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_633.pkl,{ASAP}/Beethoven/Piano_Sonatas/5-1/Colafelice02M.mid,0.0
S_633,129,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/129_ASAP_Piano_Sonatas_5-1/S_633_Kontakt_Grandeur_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/5-1/Colafelice02M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_633.pkl_transcribed.pkl,{ASAP}/Beethoven/Piano_Sonatas/5-1/Colafelice02M.mid,1.0
S_634,129,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/5-1/SunD02M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/5-1/SunD02M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_634.pkl,{ASAP}/Beethoven/Piano_Sonatas/5-1/SunD02M.mid,0.0
S_634,129,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/129_ASAP_Piano_Sonatas_5-1/S_634_Kontakt_Maverick_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/5-1/SunD02M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_634.pkl_transcribed.pkl,{ASAP}/Beethoven/Piano_Sonatas/5-1/SunD02M.mid,1.0
S_635,129,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/5-1/Wong01.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/5-1/Wong01_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_635.pkl,{ASAP}/Beethoven/Piano_Sonatas/5-1/Wong01.mid,0.0
S_635,129,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/129_ASAP_Piano_Sonatas_5-1/S_635_Kontakt_Gentleman_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/5-1/Wong01_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_635.pkl_transcribed.pkl,{ASAP}/Beethoven/Piano_Sonatas/5-1/Wong01.mid,1.0
S_636,132,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/7-1/Hebert01M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/7-1/Hebert01M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_636.pkl,{ASAP}/Beethoven/Piano_Sonatas/7-1/Hebert01M.mid,0.0
S_636,132,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/132_ASAP_Piano_Sonatas_7-1/S_636_Kontakt_Giant_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/7-1/Hebert01M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_636.pkl_transcribed.pkl,{ASAP}/Beethoven/Piano_Sonatas/7-1/Hebert01M.mid,1.0
S_637,132,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/7-1/KOLESO01.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/7-1/KOLESO01_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_637.pkl,{ASAP}/Beethoven/Piano_Sonatas/7-1/KOLESO01.mid,0.0
S_637,132,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/132_ASAP_Piano_Sonatas_7-1/S_637_Kontakt_Grandeur_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/7-1/KOLESO01_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_637.pkl_transcribed.pkl,{ASAP}/Beethoven/Piano_Sonatas/7-1/KOLESO01.mid,1.0
S_638,132,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/7-1/Larionova04M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/7-1/Larionova04M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_638.pkl,{ASAP}/Beethoven/Piano_Sonatas/7-1/Larionova04M.mid,0.0
S_638,132,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/132_ASAP_Piano_Sonatas_7-1/S_638_Kontakt_Gentleman_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/7-1/Larionova04M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_638.pkl_transcribed.pkl,{ASAP}/Beethoven/Piano_Sonatas/7-1/Larionova04M.mid,1.0
S_639,132,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/7-1/LeeS02M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/7-1/LeeS02M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_639.pkl,{ASAP}/Beethoven/Piano_Sonatas/7-1/LeeS02M.mid,0.0
S_639,132,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/132_ASAP_Piano_Sonatas_7-1/S_639_Kontakt_Giant_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/7-1/LeeS02M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_639.pkl_transcribed.pkl,{ASAP}/Beethoven/Piano_Sonatas/7-1/LeeS02M.mid,1.0
S_640,132,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/7-1/Lee_E01.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/7-1/Lee_E01_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_640.pkl,{ASAP}/Beethoven/Piano_Sonatas/7-1/Lee_E01.mid,0.0
S_640,132,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/132_ASAP_Piano_Sonatas_7-1/S_640_Kontakt_Gentleman_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/7-1/Lee_E01_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_640.pkl_transcribed.pkl,{ASAP}/Beethoven/Piano_Sonatas/7-1/Lee_E01.mid,1.0
S_641,132,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/7-1/MATSUM01.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/7-1/MATSUM01_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_641.pkl,{ASAP}/Beethoven/Piano_Sonatas/7-1/MATSUM01.mid,0.0
S_641,132,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/132_ASAP_Piano_Sonatas_7-1/S_641_Kontakt_Grandeur_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/7-1/MATSUM01_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_641.pkl_transcribed.pkl,{ASAP}/Beethoven/Piano_Sonatas/7-1/MATSUM01.mid,1.0
S_642,132,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/7-1/Wang02M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/7-1/Wang02M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_642.pkl,{ASAP}/Beethoven/Piano_Sonatas/7-1/Wang02M.mid,0.0
S_642,132,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/132_ASAP_Piano_Sonatas_7-1/S_642_Kontakt_Giant_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/7-1/Wang02M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_642.pkl_transcribed.pkl,{ASAP}/Beethoven/Piano_Sonatas/7-1/Wang02M.mid,1.0
S_643,132,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/7-1/WangY01M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/7-1/WangY01M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_643.pkl,{ASAP}/Beethoven/Piano_Sonatas/7-1/WangY01M.mid,0.0
S_643,132,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/132_ASAP_Piano_Sonatas_7-1/S_643_Kontakt_Gentleman_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/7-1/WangY01M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_643.pkl_transcribed.pkl,{ASAP}/Beethoven/Piano_Sonatas/7-1/WangY01M.mid,1.0
S_644,132,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/7-1/ZhangE02M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/7-1/ZhangE02M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_644.pkl,{ASAP}/Beethoven/Piano_Sonatas/7-1/ZhangE02M.mid,0.0
S_644,132,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/132_ASAP_Piano_Sonatas_7-1/S_644_Kontakt_Grandeur_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/7-1/ZhangE02M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_644.pkl_transcribed.pkl,{ASAP}/Beethoven/Piano_Sonatas/7-1/ZhangE02M.mid,1.0
S_645,133,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/7-2/Larionova04.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/7-2/Larionova04_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_645.pkl,{ASAP}/Beethoven/Piano_Sonatas/7-2/Larionova04.mid,0.0
S_645,133,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/133_ASAP_Piano_Sonatas_7-2/S_645_Kontakt_Grandeur_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/7-2/Larionova04_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_645.pkl_transcribed.pkl,{ASAP}/Beethoven/Piano_Sonatas/7-2/Larionova04.mid,1.0
S_646,133,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/7-2/LeeS03.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/7-2/LeeS03_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_646.pkl,{ASAP}/Beethoven/Piano_Sonatas/7-2/LeeS03.mid,0.0
S_646,133,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/133_ASAP_Piano_Sonatas_7-2/S_646_Kontakt_Grandeur_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/7-2/LeeS03_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_646.pkl_transcribed.pkl,{ASAP}/Beethoven/Piano_Sonatas/7-2/LeeS03.mid,1.0
S_647,134,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/7-3/Larionova04.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/7-3/Larionova04_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_647.pkl,{ASAP}/Beethoven/Piano_Sonatas/7-3/Larionova04.mid,0.0
S_647,134,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/134_ASAP_Piano_Sonatas_7-3/S_647_Kontakt_Grandeur_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/7-3/Larionova04_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_647.pkl_transcribed.pkl,{ASAP}/Beethoven/Piano_Sonatas/7-3/Larionova04.mid,1.0
S_648,134,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/7-3/LeeS04.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/7-3/LeeS04_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_648.pkl,{ASAP}/Beethoven/Piano_Sonatas/7-3/LeeS04.mid,0.0
S_648,134,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/134_ASAP_Piano_Sonatas_7-3/S_648_Kontakt_Grandeur_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/7-3/LeeS04_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_648.pkl_transcribed.pkl,{ASAP}/Beethoven/Piano_Sonatas/7-3/LeeS04.mid,1.0
S_649,135,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/7-4/Larionova04M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/7-4/Larionova04M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_649.pkl,{ASAP}/Beethoven/Piano_Sonatas/7-4/Larionova04M.mid,0.0
S_649,135,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/135_ASAP_Piano_Sonatas_7-4/S_649_Kontakt_Grandeur_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/7-4/Larionova04M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_649.pkl_transcribed.pkl,{ASAP}/Beethoven/Piano_Sonatas/7-4/Larionova04M.mid,1.0
S_650,135,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/7-4/LeeS05M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/7-4/LeeS05M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_650.pkl,{ASAP}/Beethoven/Piano_Sonatas/7-4/LeeS05M.mid,0.0
S_650,135,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/135_ASAP_Piano_Sonatas_7-4/S_650_Kontakt_Grandeur_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/7-4/LeeS05M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_650.pkl_transcribed.pkl,{ASAP}/Beethoven/Piano_Sonatas/7-4/LeeS05M.mid,1.0
S_653,137,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/8-2/Na06.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/8-2/Na06_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_653.pkl,{ASAP}/Beethoven/Piano_Sonatas/8-2/Na06.mid,0.0
S_653,137,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/137_ASAP_Piano_Sonatas_8-2/S_653_Kontakt_Maverick_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/8-2/Na06_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_653.pkl_transcribed.pkl,{ASAP}/Beethoven/Piano_Sonatas/8-2/Na06.mid,1.0
S_654,138,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/8-3/Na06M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/8-3/Na06M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_654.pkl,{ASAP}/Beethoven/Piano_Sonatas/8-3/Na06M.mid,0.0
S_654,138,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/138_ASAP_Piano_Sonatas_8-3/S_654_Kontakt_Gentleman_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/8-3/Na06M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_654.pkl_transcribed.pkl,{ASAP}/Beethoven/Piano_Sonatas/8-3/Na06M.mid,1.0
S_655,139,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/9-1/Tysman05M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/9-1/Tysman05M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_655.pkl,{ASAP}/Beethoven/Piano_Sonatas/9-1/Tysman05M.mid,0.0
S_655,139,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/139_ASAP_Piano_Sonatas_9-1/S_655_Kontakt_Grandeur_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/9-1/Tysman05M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_655.pkl_transcribed.pkl,{ASAP}/Beethoven/Piano_Sonatas/9-1/Tysman05M.mid,1.0
S_656,140,ASAP,valid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/9-2_no_trio/Tysman05.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/9-2_no_trio/Tysman05_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_656.pkl,{ASAP}/Beethoven/Piano_Sonatas/9-2_no_trio/Tysman05.mid,0.0
S_656,140,ASAP,valid,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/140_ASAP_Piano_Sonatas_9-2/S_656_Kontakt_Grandeur_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/9-2_no_trio/Tysman05_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_656.pkl_transcribed.pkl,{ASAP}/Beethoven/Piano_Sonatas/9-2_no_trio/Tysman05.mid,1.0
S_657,141,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/9-3/Tysman05M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/9-3/Tysman05M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_657.pkl,{ASAP}/Beethoven/Piano_Sonatas/9-3/Tysman05M.mid,0.0
S_657,141,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/141_ASAP_Piano_Sonatas_9-3/S_657_Kontakt_Grandeur_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/9-3/Tysman05M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_657.pkl_transcribed.pkl,{ASAP}/Beethoven/Piano_Sonatas/9-3/Tysman05M.mid,1.0
S_658,159,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Brahms/Six_Pieces_op_118/2/Shilyaev03.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Brahms/Six_Pieces_op_118/2/Shilyaev03_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_658.pkl,{ASAP}/Brahms/Six_Pieces_op_118/2/Shilyaev03.mid,0.0
S_658,159,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Brahms/159_ASAP_Six_Pieces_op_118_2/S_658_Kontakt_Grandeur_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Brahms/Six_Pieces_op_118/2/Shilyaev03_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_658.pkl_transcribed.pkl,{ASAP}/Brahms/Six_Pieces_op_118/2/Shilyaev03.mid,1.0
S_659,172,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Ballades/1/Ali01.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Ballades/1/Ali01_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_659.pkl,{ASAP}/Chopin/Ballades/1/Ali01.mid,0.0
S_659,172,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Chopin/172_ASAP_Ballades_1/S_659_Kontakt_Gentleman_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Ballades/1/Ali01_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_659.pkl_transcribed.pkl,{ASAP}/Chopin/Ballades/1/Ali01.mid,1.0
