performance_id,piece_id,source,split,midi_perfm,annot_file,feature_file,performance_MIDI_external
S_520,110,ASAP,valid,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/110_ASAP_Piano_Sonatas_26-1/S_520_Kontakt_Gentleman_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/26-1/HuNY02M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_520.pkl,{ASAP}/Beethoven/Piano_Sonatas/26-1/HuNY02M.mid
S_521,110,ASAP,valid,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/110_ASAP_Piano_Sonatas_26-1/S_521_Kontakt_Gentleman_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/26-1/MorozovY02_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_521.pkl,{ASAP}/Beethoven/Piano_Sonatas/26-1/MorozovY02.mid
S_522,110,ASAP,valid,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/110_ASAP_Piano_Sonatas_26-1/S_522_Kontakt_Grandeur_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/26-1/Sham03M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_522.pkl,{ASAP}/Beethoven/Piano_Sonatas/26-1/Sham03M.mid
S_523,110,ASAP,valid,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/110_ASAP_Piano_Sonatas_26-1/S_523_Kontakt_Grandeur_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/26-1/Zhdanov05M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_523.pkl,{ASAP}/Beethoven/Piano_Sonatas/26-1/Zhdanov05M.mid
S_524,110,ASAP,valid,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/110_ASAP_Piano_Sonatas_26-1/S_524_Kontakt_Gentleman_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/26-1_no_repeat/Broberg01_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_524.pkl,{ASAP}/Beethoven/Piano_Sonatas/26-1_no_repeat/Broberg01.mid
S_525,110,ASAP,valid,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/110_ASAP_Piano_Sonatas_26-1/S_525_Kontakt_Giant_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/26-1/Huang02_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_525.pkl,{ASAP}/Beethoven/Piano_Sonatas/26-1/Huang02.mid
S_526,110,ASAP,valid,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/110_ASAP_Piano_Sonatas_26-1/S_526_Kontakt_Giant_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/26-1/LEE_K05_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_526.pkl,{ASAP}/Beethoven/Piano_Sonatas/26-1/LEE_K05.mid
S_527,110,ASAP,valid,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/110_ASAP_Piano_Sonatas_26-1/S_527_Kontakt_Grandeur_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/26-1_no_repeat/Kim02M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_527.pkl,{ASAP}/Beethoven/Piano_Sonatas/26-1_no_repeat/Kim02M.mid
S_528,110,ASAP,valid,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/110_ASAP_Piano_Sonatas_26-1/S_528_Kontakt_Gentleman_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/26-1_no_repeat/Tysman01_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_528.pkl,{ASAP}/Beethoven/Piano_Sonatas/26-1_no_repeat/Tysman01.mid
S_529,110,ASAP,valid,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/110_ASAP_Piano_Sonatas_26-1/S_529_Kontakt_Grandeur_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/26-1_no_repeat/Ye02_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_529.pkl,{ASAP}/Beethoven/Piano_Sonatas/26-1_no_repeat/Ye02.mid
S_530,111,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/111_ASAP_Piano_Sonatas_26-2/S_530_Kontakt_Giant_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/26-2/HONG05M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_530.pkl,{ASAP}/Beethoven/Piano_Sonatas/26-2/HONG05M.mid
S_531,111,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/111_ASAP_Piano_Sonatas_26-2/S_531_Kontakt_Gentleman_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/26-2/Huang02_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_531.pkl,{ASAP}/Beethoven/Piano_Sonatas/26-2/Huang02.mid
S_532,111,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/111_ASAP_Piano_Sonatas_26-2/S_532_Kontakt_Grandeur_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/26-2/LEE_K05M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_532.pkl,{ASAP}/Beethoven/Piano_Sonatas/26-2/LEE_K05M.mid
S_533,111,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/111_ASAP_Piano_Sonatas_26-2/S_533_Kontakt_Grandeur_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/26-2/Tysman01_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_533.pkl,{ASAP}/Beethoven/Piano_Sonatas/26-2/Tysman01.mid
S_534,111,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/111_ASAP_Piano_Sonatas_26-2/S_534_Kontakt_Giant_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/26-2/Zhdanov05_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_534.pkl,{ASAP}/Beethoven/Piano_Sonatas/26-2/Zhdanov05.mid
S_535,112,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/112_ASAP_Piano_Sonatas_26-3/S_535_Kontakt_Grandeur_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/26-3/HONG05M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_535.pkl,{ASAP}/Beethoven/Piano_Sonatas/26-3/HONG05M.mid
S_536,112,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/112_ASAP_Piano_Sonatas_26-3/S_536_Kontakt_Giant_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/26-3/Huang02_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_536.pkl,{ASAP}/Beethoven/Piano_Sonatas/26-3/Huang02.mid
S_537,112,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/112_ASAP_Piano_Sonatas_26-3/S_537_Kontakt_Giant_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/26-3/LEE_K05_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_537.pkl,{ASAP}/Beethoven/Piano_Sonatas/26-3/LEE_K05.mid
S_538,112,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/112_ASAP_Piano_Sonatas_26-3/S_538_Kontakt_Gentleman_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/26-3/Tysman01_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_538.pkl,{ASAP}/Beethoven/Piano_Sonatas/26-3/Tysman01.mid
S_539,112,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/112_ASAP_Piano_Sonatas_26-3/S_539_Kontakt_Gentleman_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/26-3/Zhdanov05M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_539.pkl,{ASAP}/Beethoven/Piano_Sonatas/26-3/Zhdanov05M.mid
S_540,113,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/113_ASAP_Piano_Sonatas_27-1/S_540_Kontakt_Grandeur_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/27-1/Abdelmola01_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_540.pkl,{ASAP}/Beethoven/Piano_Sonatas/27-1/Abdelmola01.mid
S_541,113,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/113_ASAP_Piano_Sonatas_27-1/S_541_Kontakt_Giant_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/27-1/Fung01_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_541.pkl,{ASAP}/Beethoven/Piano_Sonatas/27-1/Fung01.mid
S_542,113,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/113_ASAP_Piano_Sonatas_27-1/S_542_Kontakt_Giant_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/27-1/GiacomelliN04M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_542.pkl,{ASAP}/Beethoven/Piano_Sonatas/27-1/GiacomelliN04M.mid
S_543,113,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/113_ASAP_Piano_Sonatas_27-1/S_543_Kontakt_Gentleman_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/27-1/Ko01_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_543.pkl,{ASAP}/Beethoven/Piano_Sonatas/27-1/Ko01.mid
S_544,113,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/113_ASAP_Piano_Sonatas_27-1/S_544_Kontakt_Gentleman_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/27-1/Ko05M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_544.pkl,{ASAP}/Beethoven/Piano_Sonatas/27-1/Ko05M.mid
S_545,113,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/113_ASAP_Piano_Sonatas_27-1/S_545_Kontakt_Giant_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/27-1/MiyashitaM02M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_545.pkl,{ASAP}/Beethoven/Piano_Sonatas/27-1/MiyashitaM02M.mid
S_546,113,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/113_ASAP_Piano_Sonatas_27-1/S_546_Kontakt_Gentleman_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/27-1/Seredenko01_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_546.pkl,{ASAP}/Beethoven/Piano_Sonatas/27-1/Seredenko01.mid
S_547,114,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/114_ASAP_Piano_Sonatas_27-2/S_547_Kontakt_Grandeur_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/27-2/GiacomelliN05M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_547.pkl,{ASAP}/Beethoven/Piano_Sonatas/27-2/GiacomelliN05M.mid
S_548,115,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/115_ASAP_Piano_Sonatas_28-1/S_548_Kontakt_Giant_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/28-1/Atzinger01_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_548.pkl,{ASAP}/Beethoven/Piano_Sonatas/28-1/Atzinger01.mid
S_549,115,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/115_ASAP_Piano_Sonatas_28-1/S_549_Kontakt_Gentleman_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/28-1/KimHJ02M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_549.pkl,{ASAP}/Beethoven/Piano_Sonatas/28-1/KimHJ02M.mid
S_550,115,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/115_ASAP_Piano_Sonatas_28-1/S_550_Kontakt_Grandeur_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/28-1/KyykhynenT06M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_550.pkl,{ASAP}/Beethoven/Piano_Sonatas/28-1/KyykhynenT06M.mid
S_551,115,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/115_ASAP_Piano_Sonatas_28-1/S_551_Kontakt_Giant_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/28-1/WangY04M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_551.pkl,{ASAP}/Beethoven/Piano_Sonatas/28-1/WangY04M.mid
S_552,115,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/115_ASAP_Piano_Sonatas_28-1/S_552_Kontakt_Grandeur_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/28-1/Zhdanov01_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_552.pkl,{ASAP}/Beethoven/Piano_Sonatas/28-1/Zhdanov01.mid
S_553,116,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/116_ASAP_Piano_Sonatas_28-2/S_553_Kontakt_Grandeur_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/28-2/KimHJ03_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_553.pkl,{ASAP}/Beethoven/Piano_Sonatas/28-2/KimHJ03.mid
S_554,118,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/118_ASAP_Piano_Sonatas_29-2/S_554_Kontakt_Giant_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/29-2/ChowK03_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_554.pkl,{ASAP}/Beethoven/Piano_Sonatas/29-2/ChowK03.mid
S_555,119,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/119_ASAP_Piano_Sonatas_29-3/S_555_Kontakt_Grandeur_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/29-3/ChowK04_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_555.pkl,{ASAP}/Beethoven/Piano_Sonatas/29-3/ChowK04.mid
S_556,120,ASAP,valid,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/120_ASAP_Piano_Sonatas_29-4/S_556_Kontakt_Gentleman_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/29-4/ChowK05M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_556.pkl,{ASAP}/Beethoven/Piano_Sonatas/29-4/ChowK05M.mid
S_557,120,ASAP,valid,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/120_ASAP_Piano_Sonatas_29-4/S_557_Kontakt_Gentleman_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/29-4/DANILO01_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_557.pkl,{ASAP}/Beethoven/Piano_Sonatas/29-4/DANILO01.mid
S_558,121,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/121_ASAP_Piano_Sonatas_3-1/S_558_Kontakt_Gentleman_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/3-1/Bult-ItoS03M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_558.pkl,{ASAP}/Beethoven/Piano_Sonatas/3-1/Bult-ItoS03M.mid
S_559,121,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/121_ASAP_Piano_Sonatas_3-1/S_559_Kontakt_Giant_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/3-1/CaoJ02M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_559.pkl,{ASAP}/Beethoven/Piano_Sonatas/3-1/CaoJ02M.mid
S_560,121,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/121_ASAP_Piano_Sonatas_3-1/S_560_Kontakt_Gentleman_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/3-1/Jia02_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_560.pkl,{ASAP}/Beethoven/Piano_Sonatas/3-1/Jia02.mid
S_561,121,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/121_ASAP_Piano_Sonatas_3-1/S_561_Kontakt_Grandeur_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/3-1/KorchinskayaKogan02_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_561.pkl,{ASAP}/Beethoven/Piano_Sonatas/3-1/KorchinskayaKogan02.mid
S_562,121,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/121_ASAP_Piano_Sonatas_3-1/S_562_Kontakt_Giant_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/3-1/LUO01_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_562.pkl,{ASAP}/Beethoven/Piano_Sonatas/3-1/LUO01.mid
S_563,121,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/121_ASAP_Piano_Sonatas_3-1/S_563_Kontakt_Maverick_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/3-1/Lin01_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_563.pkl,{ASAP}/Beethoven/Piano_Sonatas/3-1/Lin01.mid
S_564,121,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/121_ASAP_Piano_Sonatas_3-1/S_564_Kontakt_Giant_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/3-1/Lin05M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_564.pkl,{ASAP}/Beethoven/Piano_Sonatas/3-1/Lin05M.mid
S_565,121,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/121_ASAP_Piano_Sonatas_3-1/S_565_Kontakt_Gentleman_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/3-1/MiyashitaM03M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_565.pkl,{ASAP}/Beethoven/Piano_Sonatas/3-1/MiyashitaM03M.mid
S_566,121,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/121_ASAP_Piano_Sonatas_3-1/S_566_Kontakt_Grandeur_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/3-1/ZHOU01_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_566.pkl,{ASAP}/Beethoven/Piano_Sonatas/3-1/ZHOU01.mid
S_567,122,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/122_ASAP_Piano_Sonatas_3-2/S_567_Kontakt_Grandeur_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/3-2/MiyashitaM04M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_567.pkl,{ASAP}/Beethoven/Piano_Sonatas/3-2/MiyashitaM04M.mid
S_568,123,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/123_ASAP_Piano_Sonatas_30-1/S_568_Kontakt_Gentleman_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/30-1/CHEN02_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_568.pkl,{ASAP}/Beethoven/Piano_Sonatas/30-1/CHEN02.mid
S_569,123,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/123_ASAP_Piano_Sonatas_30-1/S_569_Kontakt_Giant_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/30-1/Hirata01_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_569.pkl,{ASAP}/Beethoven/Piano_Sonatas/30-1/Hirata01.mid
S_570,123,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/123_ASAP_Piano_Sonatas_30-1/S_570_Kontakt_Gentleman_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/30-1/Izzard01_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_570.pkl,{ASAP}/Beethoven/Piano_Sonatas/30-1/Izzard01.mid
S_571,123,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/123_ASAP_Piano_Sonatas_30-1/S_571_Kontakt_Grandeur_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/30-1/Katyukova01_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_571.pkl,{ASAP}/Beethoven/Piano_Sonatas/30-1/Katyukova01.mid
S_572,123,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/123_ASAP_Piano_Sonatas_30-1/S_572_Kontakt_Gentleman_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/30-1/MaslovV02M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_572.pkl,{ASAP}/Beethoven/Piano_Sonatas/30-1/MaslovV02M.mid
S_573,123,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/123_ASAP_Piano_Sonatas_30-1/S_573_Kontakt_Grandeur_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/30-1/Shelest02_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_573.pkl,{ASAP}/Beethoven/Piano_Sonatas/30-1/Shelest02.mid
S_574,123,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/123_ASAP_Piano_Sonatas_30-1/S_574_Kontakt_Gentleman_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/30-1/TOIVIO01_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_574.pkl,{ASAP}/Beethoven/Piano_Sonatas/30-1/TOIVIO01.mid
S_575,123,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/123_ASAP_Piano_Sonatas_30-1/S_575_Kontakt_Giant_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/30-1/TanakaM06M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_575.pkl,{ASAP}/Beethoven/Piano_Sonatas/30-1/TanakaM06M.mid
